2024-03-30 11:51:00,dang,01,02,03,04,05,10000,48026,46866,25341,58062,19618,07656,52130,,0,50000
2024-03-30 11:51:43,dang,01,02,03,04,05,10000,82310,30295,26827,10208,57463,69395,71332,,0,50000
2024-03-30 11:51:45,dang,01,02,03,04,05,10000,35779,51408,75466,93780,40875,29796,25753,,0,50000
2024-03-30 11:51:45,dang,01,02,03,04,05,10000,84983,99847,46699,25768,96989,98890,35351,,0,50000
2024-03-30 11:51:46,dang,01,02,03,04,05,10000,18989,36403,82077,58710,24149,68746,87372,03,700000,40000
2024-03-30 11:52:19,dang,12,21,23,22,44,10000,09691,74736,91496,94709,16994,96259,83490,,0,50000
2024-03-30 11:52:21,dang,12,21,23,22,44,10000,05898,39883,35505,91465,88464,46509,59198,,0,50000
2024-03-30 11:52:22,dang,12,21,23,22,44,10000,02738,69305,19775,92095,98463,61216,77114,,0,50000
2024-03-30 11:52:22,dang,12,21,23,22,44,10000,72427,11175,78633,55590,13681,86776,39903,,0,50000
2024-03-30 11:52:23,dang,12,21,23,22,44,10000,50636,24440,03020,49424,91783,26614,93661,,0,50000
2024-03-30 11:52:24,dang,12,21,23,22,44,10000,25192,33227,13844,82254,27797,04978,16699,44,700000,40000
